iter	Passed	Remaining
0	2152	428386
1	4328	428503
2	6568	431301
3	8672	424965
4	10793	420949
5	12998	420281
6	15272	421079
7	17543	421038
8	19927	422911
9	22211	422024
10	24590	422506
11	26994	422912
12	29480	424071
13	32529	432173
14	35224	434437
15	37472	430929
16	40243	433213
17	43061	435400
18	45386	432369
19	47902	431118
20	50297	428726
21	52394	423919
22	54489	419328
23	56601	415074
24	58720	411043
25	60847	407211
26	63063	404075
27	65352	401450
28	67752	399507
29	69986	396590
30	72403	394715
31	74788	392640
32	77003	389683
33	79060	386002
34	81220	382898
35	83388	379881
36	85464	376504
37	87514	373086
38	89804	370733
39	92000	368003
40	94413	366139
41	96644	363567
42	99023	361552
43	101374	359419
44	103770	357432
45	106072	355111
46	108247	352378
47	110415	349649
48	112498	346678
49	114759	344277
50	116870	341446
51	119033	338787
52	121241	336273
53	123329	333446
54	125413	330635
55	127585	328077
56	129685	325352
57	131948	323047
58	134164	320629
59	136280	317987
60	138464	315518
61	140697	313165
62	142812	310560
63	145053	308239
64	147304	305940
65	149440	303408
66	151406	300552
67	153670	298302
68	155790	295775
69	158004	293436
70	160104	290894
71	162441	288784
72	164750	286620
73	166896	284175
74	169130	281884
75	171227	279371
76	173432	277042
77	176075	275399
78	178662	273647
79	180807	271211
80	182839	268615
81	185005	266227
82	187210	263899
83	189169	261234
84	191178	258653
85	193183	256079
86	195398	253793
87	197543	251418
88	199605	248946
89	201668	246483
90	203825	244142
91	206126	241974
92	208174	239512
93	210451	237317
94	212656	235041
95	214904	232813
96	216926	230344
97	219000	227939
98	221064	225530
99	223495	223495
100	225828	221356
101	228271	219319
102	230535	217106
103	232646	214750
104	234799	212437
105	237296	210432
106	239706	208342
107	241949	206105
108	244104	203793
109	246325	201538
110	248673	199386
111	250986	197203
112	253119	194879
113	255283	192582
114	257417	190265
115	259456	187881
116	261398	185436
117	263341	183000
118	265235	180538
119	267204	178136
120	269136	175717
121	271093	173322
122	272997	170900
123	275061	168586
124	277121	166272
125	279285	164024
126	281551	161836
127	283810	159643
128	285813	157308
129	287803	154971
130	289935	152714
131	291946	150396
132	293974	148092
133	296035	145808
134	298094	143526
135	300223	141281
136	302276	139002
137	304225	136680
138	306235	134391
139	308284	132121
140	310366	129869
141	312419	127607
142	314579	125391
143	316691	123157
144	318761	120909
145	320742	118630
146	322813	116388
147	324885	114148
148	326887	111887
149	329023	109674
150	331206	107477
151	333446	105298
152	335721	103129
153	337790	100898
154	339843	98664
155	341836	96415
156	343847	94174
157	345870	91940
158	347990	89733
159	350081	87520
160	352174	85309
161	354123	83065
162	356225	80860
163	358185	78626
164	360153	76396
165	362039	74152
166	363823	71893
167	365714	69659
168	367580	67426
169	369403	65188
170	371352	62977
171	373282	60766
172	375141	58548
173	377043	56339
174	378894	54127
175	380920	51943
176	382826	49745
177	384675	47544
178	386563	45350
179	388442	43160
180	390325	40973
181	392143	38783
182	393934	36595
183	395750	34413
184	397519	32231
185	399402	30062
186	401325	27899
187	403190	25735
188	405050	23574
189	406909	21416
190	408751	19260
191	410676	17111
192	413012	14979
193	415345	12845
194	417493	10704
195	419564	8562
196	421659	6421
197	423668	4279
198	425655	2138
199	427852	0
