iter	Logloss
0	0.6061423746
1	0.5352526871
2	0.4777362802
3	0.4280355695
4	0.3891761253
5	0.3611259993
6	0.3377533957
7	0.3179941194
8	0.302669623
9	0.2887331059
10	0.2788144991
11	0.2699516529
12	0.262892259
13	0.2564172493
14	0.2496540497
15	0.245402844
16	0.2406647638
17	0.2372187074
18	0.2340531854
19	0.2306481995
20	0.2284148033
21	0.2261078677
22	0.2232722731
23	0.2215143778
24	0.2195347042
25	0.2180249204
26	0.2165567304
27	0.2149019005
28	0.2132160708
29	0.2118544405
30	0.2098651859
31	0.2085837222
32	0.2072619348
33	0.2061342227
34	0.2049130019
35	0.2040059457
36	0.2031835869
37	0.2018091865
38	0.2008877701
39	0.1998424437
40	0.1986584799
41	0.1978998744
42	0.1969103179
43	0.1961436449
44	0.1954323923
45	0.1948214726
46	0.1940221473
47	0.1935108361
48	0.1928569048
49	0.1920049244
50	0.19118267
51	0.1904883287
52	0.1898461685
53	0.1887934463
54	0.188274094
55	0.1877114624
56	0.1870177881
57	0.1865331602
58	0.185967483
59	0.1853289114
60	0.1848314484
61	0.1841789176
62	0.1836218021
63	0.1832052925
64	0.1827965966
65	0.181910545
66	0.1814381648
67	0.1808318611
68	0.1802702984
69	0.1797720135
70	0.1789947196
71	0.17850656
72	0.1780560506
73	0.1777162362
74	0.1772144452
75	0.1767544317
76	0.1763162247
77	0.1759887791
78	0.1755445025
79	0.1751965192
80	0.1748116375
81	0.1743917743
82	0.1739804076
83	0.1736954833
84	0.173358829
85	0.1730080467
86	0.1726076771
87	0.1721999151
88	0.171886449
89	0.1714472447
90	0.1711056671
91	0.1707720218
92	0.1704631054
93	0.1701923248
94	0.1698093428
95	0.1694430743
96	0.1691914159
97	0.1688639255
98	0.1685665274
99	0.1683196149
100	0.1679775796
101	0.167656556
102	0.1672594265
103	0.1670021649
104	0.1667358043
105	0.166199615
106	0.1659479761
107	0.1656282169
108	0.1652983434
109	0.1650484359
110	0.1648473955
111	0.1646010993
112	0.1643321621
113	0.1640440768
114	0.163694886
115	0.1634854868
116	0.1632023102
117	0.1629812722
118	0.1627320805
119	0.1623565274
120	0.1620323776
121	0.1618187047
122	0.1615269196
123	0.161332001
124	0.1611033068
125	0.1608571755
126	0.1605123203
127	0.1602993066
128	0.1600630665
129	0.1598241314
130	0.1596345476
131	0.1594081171
132	0.1591719311
133	0.1589847709
134	0.1588015079
135	0.1585367014
136	0.1583402835
137	0.1581660445
138	0.1578763102
139	0.157688795
140	0.1574778726
141	0.1572654398
142	0.1570698885
143	0.1568225704
144	0.1566415429
145	0.1564548785
146	0.1561208795
147	0.1559508017
148	0.1556735536
149	0.1555067468
150	0.1553296287
151	0.155006692
152	0.1548510857
153	0.1546615848
154	0.1544676391
155	0.1542076395
156	0.1539942327
157	0.1537117311
158	0.1535351013
159	0.1532699108
160	0.1530911589
161	0.1529465846
162	0.1527975186
163	0.1525748916
164	0.1524022792
165	0.1521971304
166	0.1518508711
167	0.1516092683
168	0.1513749019
169	0.1511532059
170	0.1508769728
171	0.1506620473
172	0.1503445986
173	0.1501118193
174	0.1499255546
175	0.1496578429
176	0.1494305405
177	0.1492473108
178	0.1490824413
179	0.1489294767
180	0.1488038482
181	0.1486106544
182	0.1484634226
183	0.1483214898
184	0.1481781023
185	0.1480184084
186	0.1478347308
187	0.1477051147
188	0.1475374704
189	0.1473182577
190	0.1471676079
191	0.1469909069
192	0.1467613315
193	0.1465217492
194	0.1463850251
195	0.1462545144
196	0.1460837873
197	0.1459645128
198	0.145803395
199	0.145630645
200	0.1454541798
201	0.1453556494
202	0.1451585438
203	0.1450407865
204	0.1447971603
205	0.1446822977
206	0.1445407892
207	0.1443513841
208	0.1442034808
209	0.1439634598
210	0.1438273194
211	0.1436719704
212	0.1435568703
213	0.1434309895
214	0.1432590577
215	0.1431494735
216	0.1430179929
217	0.1429060248
218	0.1427623252
219	0.1426143268
220	0.1424209529
221	0.1423030909
222	0.1421961922
223	0.1420766597
224	0.1419263549
225	0.1418105264
226	0.1416617869
227	0.1414840624
228	0.1413293587
229	0.1412471353
230	0.1411161804
231	0.140970124
232	0.140842547
233	0.1406834971
234	0.1405496854
235	0.1404465375
236	0.1403332022
237	0.1401769011
238	0.1400423101
239	0.1398704481
240	0.1397671022
241	0.1396280879
242	0.1395363718
243	0.1394329073
244	0.1393040737
245	0.1391961219
246	0.1390864704
247	0.1389370703
248	0.1387861806
249	0.1386754535
250	0.1385216113
251	0.1384316911
252	0.1382863515
253	0.138212379
254	0.1381003991
255	0.1380060599
256	0.1377880103
257	0.137684681
258	0.1375885352
259	0.1374476986
260	0.1373735133
261	0.1372337365
262	0.1370969726
263	0.1369793737
264	0.1368334464
265	0.1366897494
266	0.1365977586
267	0.1364568708
268	0.1362310535
269	0.1361583969
270	0.1360923555
271	0.1359632791
272	0.1358551973
273	0.1357337682
274	0.1356360117
275	0.1355041274
276	0.1354353182
277	0.135315789
278	0.1352354242
279	0.1351304075
280	0.1350048835
281	0.1349475035
282	0.1348206315
283	0.1347368901
284	0.1346114857
285	0.1344831716
286	0.1343257246
287	0.1342684103
288	0.1341458033
289	0.1340232666
290	0.1339087221
291	0.1338162106
292	0.1337273351
293	0.1335733448
294	0.1334577791
295	0.1333390258
296	0.1332834334
297	0.1331339078
298	0.133001885
299	0.132899902
300	0.1328053538
301	0.1327111466
302	0.1326205041
303	0.1325689163
304	0.1324929661
305	0.1324191898
306	0.1322989559
307	0.1321364694
308	0.1320397726
309	0.1318881271
310	0.1318038087
311	0.1317500576
312	0.1316825222
313	0.1316220971
314	0.1314452183
315	0.1313604479
316	0.1312860572
317	0.1311938706
318	0.1310817029
319	0.1310276927
320	0.1309405525
321	0.130855763
322	0.130761322
323	0.1306852524
324	0.1305950443
325	0.1304846868
326	0.1304144639
327	0.1303119873
328	0.1302214489
329	0.1301697739
330	0.1300297063
331	0.1299223786
332	0.1298138645
333	0.1297642267
334	0.1296694482
335	0.12954474
336	0.1294480831
337	0.1293541692
338	0.1293023784
339	0.129227299
340	0.1291808631
341	0.1291084608
342	0.129031893
343	0.128954145
344	0.1288642554
345	0.128787872
346	0.128652756
347	0.128584929
348	0.1285177056
349	0.128440422
350	0.1283571622
351	0.1282284756
352	0.1281422723
353	0.1280983896
354	0.1280516228
355	0.1279622408
356	0.1279130133
357	0.1277970681
358	0.127727874
359	0.1276286506
360	0.1275449294
361	0.1274766917
362	0.1274364178
363	0.1273961151
364	0.1273102353
365	0.1272239277
366	0.1271270393
367	0.1270506357
368	0.1269799331
369	0.1269393145
370	0.1268248193
371	0.1267409318
372	0.1266933673
373	0.1265761696
374	0.1265110668
375	0.1264280325
376	0.1263425976
377	0.1263051552
378	0.1262295595
379	0.1261596865
380	0.1261140005
381	0.1260342262
382	0.1259261713
383	0.125819432
384	0.1257658508
385	0.1256724444
386	0.1256281762
387	0.1255502681
388	0.1255135587
389	0.1254267654
390	0.1253514525
391	0.1252952487
392	0.1252158438
393	0.1251438936
394	0.1250701475
395	0.1250332415
396	0.1249480473
397	0.1249097804
398	0.124874224
399	0.1247944078
400	0.1247013327
401	0.1246567501
402	0.1245943546
403	0.1244877257
404	0.1244033292
405	0.124352603
406	0.1241946019
407	0.1241286997
408	0.124061744
409	0.1239753616
410	0.1239096204
411	0.1238750894
412	0.1238130462
413	0.1237313106
414	0.1236551561
415	0.1235557483
416	0.1235226996
417	0.1234818727
418	0.1234183675
419	0.1233509455
420	0.123260425
421	0.1231983083
422	0.1231327196
423	0.1230915503
424	0.1229985062
425	0.1229655888
426	0.1229066411
427	0.12281195
428	0.1227495838
429	0.1227115043
430	0.1226249843
431	0.1225912169
432	0.1225055264
433	0.1224703472
434	0.1223705336
435	0.1223039769
436	0.1222267486
437	0.1221296682
438	0.1220911568
439	0.122057898
440	0.1219688461
441	0.1218801494
442	0.1218500533
443	0.1217939334
444	0.1217534463
445	0.1216832534
446	0.121650539
447	0.121592555
448	0.1215275363
449	0.1214549057
450	0.121352916
451	0.1213212236
452	0.1212827505
453	0.1211924855
454	0.1211151293
455	0.1210240467
456	0.1209624725
457	0.1209147263
458	0.1208644815
459	0.1208038083
460	0.120719542
461	0.1206781705
462	0.120617934
463	0.1205566427
464	0.1205277608
465	0.1204927669
466	0.1204494514
467	0.1204030904
468	0.1203145177
469	0.1202653562
470	0.1202123695
471	0.1201694393
472	0.1200978319
473	0.1200344911
474	0.1199660412
475	0.1199373402
476	0.1198524309
477	0.1197692715
478	0.1197049248
479	0.1196531791
480	0.1195513676
481	0.1194662123
482	0.1193956233
483	0.1193397847
484	0.1192166532
485	0.119148042
486	0.1191167234
487	0.1190879759
488	0.1190148552
489	0.1189407582
490	0.1188821345
491	0.118822356
492	0.1187541433
493	0.1187155151
494	0.1186643536
495	0.118582803
496	0.1185501271
497	0.1185228373
498	0.1184823662
499	0.1184535747
500	0.1184199101
501	0.1183480937
502	0.1182863721
503	0.1182101353
504	0.1181607802
505	0.1180821808
506	0.1180526404
507	0.1180246111
508	0.1179660437
509	0.1179324294
510	0.1179003991
511	0.1178106026
512	0.1177485049
513	0.1177194878
514	0.1176633886
515	0.1175748598
516	0.1175241996
517	0.1174778813
518	0.1174452964
519	0.1174167878
520	0.1173896902
521	0.1173238504
522	0.1172397132
523	0.1171913636
524	0.1171339871
525	0.1170546202
526	0.1170287326
527	0.1169958211
528	0.1169355384
529	0.1168639704
530	0.1167936211
531	0.1167611234
532	0.1167050995
533	0.1165887992
534	0.1165110146
535	0.1164815835
536	0.1164200954
537	0.1163766407
538	0.1162817493
539	0.1162564053
540	0.1162295959
541	0.1162043617
542	0.1161788105
543	0.1160924808
544	0.1160614453
545	0.1160338218
546	0.1159787638
547	0.115915139
548	0.115875396
549	0.1158110887
550	0.11578266
551	0.1156799502
552	0.1156366629
553	0.115611904
554	0.1155261277
555	0.1154452572
556	0.115380714
557	0.1153222186
558	0.1152985666
559	0.1152271678
560	0.1152027952
561	0.1151635618
562	0.1151049716
563	0.1150465161
564	0.1149456583
565	0.1148869624
566	0.114786796
567	0.1147206021
568	0.1146968794
569	0.1146748318
570	0.1146147644
571	0.1145881757
572	0.1145358087
573	0.1145092969
574	0.1144512981
575	0.1144280913
576	0.1143946064
577	0.1143323067
578	0.1143094537
579	0.114286453
580	0.1142470946
581	0.1141896311
582	0.1141660178
583	0.1141005542
584	0.1140428295
585	0.1139914531
586	0.1139649973
587	0.1139191129
588	0.1138600056
589	0.1138373166
590	0.1138161534
591	0.1137932839
592	0.1137718842
593	0.1137159632
594	0.1136627477
595	0.1136411837
596	0.113592414
597	0.1135652019
598	0.1135038392
599	0.1134803243
600	0.1134575626
601	0.1134119513
602	0.1133886246
603	0.1133339082
604	0.1133122002
605	0.1132295745
606	0.1131709944
607	0.1131488759
608	0.1131276831
609	0.113094898
610	0.1130388959
611	0.1129755092
612	0.1129469669
613	0.112893361
614	0.1128728618
615	0.112818774
616	0.1127943712
617	0.1127658021
618	0.1127428434
619	0.1126930057
620	0.1126695044
621	0.1126351968
622	0.1125880418
623	0.1125372511
624	0.1125156018
625	0.1124731914
626	0.1124182981
627	0.1123554057
628	0.1123349766
629	0.1122716929
630	0.1122421474
631	0.1122212881
632	0.1121905448
633	0.1121292395
634	0.1121085581
635	0.1120665482
636	0.1120269357
637	0.1120033066
638	0.1119827501
639	0.1119617835
640	0.1119047101
641	0.1118669335
642	0.1118474015
643	0.1118084857
644	0.111788367
645	0.1117676297
646	0.111739676
647	0.1116973334
648	0.1116435975
649	0.1116239055
650	0.1116035304
651	0.1115834537
652	0.1115125961
653	0.1114379162
654	0.1114160075
655	0.1113545262
656	0.111313859
657	0.1112633309
658	0.1112141348
659	0.1111948827
660	0.1111463193
661	0.1110765994
662	0.1110299455
663	0.1110003589
664	0.1109358064
665	0.1108970377
666	0.1108621402
667	0.1108239324
668	0.1107767291
669	0.1107574466
670	0.1106993371
671	0.1106446579
672	0.1106095944
673	0.1105900431
674	0.1105706464
675	0.1105397648
676	0.1104948951
677	0.110454503
678	0.1104273514
679	0.1104076372
680	0.110350818
681	0.1103019517
682	0.1102709544
683	0.110251347
684	0.1102003411
685	0.1101806553
686	0.1101455837
687	0.110126958
688	0.1100953465
689	0.1100761479
690	0.1099664923
691	0.1099474856
692	0.10990177
693	0.1098794026
694	0.1098096158
695	0.109784369
696	0.1097505794
697	0.10972575
698	0.1096708302
699	0.10960685
700	0.1095888521
701	0.1095337814
702	0.1094671053
703	0.1094482182
704	0.1094241132
705	0.1094049476
706	0.1093587081
707	0.109306372
708	0.1092890719
709	0.1092517043
710	0.1091969169
711	0.109151551
712	0.1090974849
713	0.1090360611
714	0.1089934452
715	0.1089745776
716	0.1089314261
717	0.1089043524
718	0.108876696
719	0.1088577036
720	0.1088107608
721	0.1087634171
722	0.1087471384
723	0.108696349
724	0.1086404748
725	0.1086169324
726	0.1085587273
727	0.1085409901
728	0.1084836986
729	0.1084402455
730	0.1084229203
731	0.1084046146
732	0.1083325606
733	0.1083149846
734	0.1082543429
735	0.1082180244
736	0.1082004874
737	0.1081255733
738	0.1080843535
739	0.1080418002
740	0.1080001991
741	0.1079826025
742	0.107912917
743	0.1078953293
744	0.1078773724
745	0.1078555341
746	0.1078034661
747	0.1077867447
748	0.1077358544
749	0.1076949552
750	0.1076770011
751	0.1076562848
752	0.1076136883
753	0.1075772519
754	0.1075225052
755	0.1075050217
756	0.1074555866
757	0.1074199357
758	0.1074031337
759	0.1073817026
760	0.1073630827
761	0.1073286422
762	0.1072854945
763	0.1072634195
764	0.1072205649
765	0.1071330565
766	0.1071135686
767	0.1070575048
768	0.1070058967
769	0.1069112199
770	0.1068936317
771	0.1068725489
772	0.1068557983
773	0.1068254586
774	0.1067979346
775	0.1067469495
776	0.106691663
777	0.1066704068
778	0.1066533629
779	0.1066206992
780	0.1066035356
781	0.10658674
782	0.1065702921
783	0.1065539639
784	0.1065264983
785	0.1065043803
786	0.1064718952
787	0.1064389398
788	0.1064007957
789	0.1063582354
790	0.1063226965
791	0.1062925733
792	0.1062410306
793	0.1062200274
794	0.1061713317
795	0.1061522771
796	0.1061308277
797	0.106101231
798	0.1060844798
799	0.1060687692
800	0.1060110397
801	0.1059943963
802	0.1059506889
803	0.1059346192
804	0.1059011862
805	0.1058481335
806	0.1058037492
807	0.1057506677
808	0.1057355823
809	0.1057188204
810	0.1056610609
811	0.1056450267
812	0.1056036519
813	0.1055877624
814	0.1055699643
815	0.1055547345
816	0.1055259247
817	0.1054666112
818	0.1054265585
819	0.1053847022
820	0.1053686468
821	0.1053114956
822	0.1052923006
823	0.1052429916
824	0.1052074048
825	0.1051913515
826	0.105132481
827	0.1050854221
828	0.1050360258
829	0.1049927123
830	0.104950933
831	0.1049110129
832	0.1048850993
833	0.1048645631
834	0.1048493995
835	0.1048085766
836	0.104760764
837	0.104745131
838	0.1047133234
839	0.1046981184
840	0.1046627349
841	0.1046209228
842	0.104605208
843	0.1045631122
844	0.1045431311
845	0.1044729826
846	0.1044209131
847	0.1044057029
848	0.1043722365
849	0.1043433353
850	0.1043274406
851	0.1043067048
852	0.1042912402
853	0.104243516
854	0.1042244617
855	0.1041821346
856	0.1041451764
857	0.1041091392
858	0.1040706827
859	0.1040319196
860	0.1039781511
861	0.1039625942
862	0.1039147879
863	0.103889136
864	0.1038350328
865	0.1038178059
866	0.1038026934
867	0.1037875532
868	0.1037621969
869	0.1037251624
870	0.1036978372
871	0.1036820221
872	0.1036629561
873	0.1036476606
874	0.1035974156
875	0.1035826717
876	0.1035620547
877	0.1035131096
878	0.1034760157
879	0.1034406894
880	0.1034252156
881	0.1033808187
882	0.1033661138
883	0.103351331
884	0.1033365388
885	0.1033196184
886	0.1032937087
887	0.1032613502
888	0.1032279146
889	0.1031942019
890	0.1031795055
891	0.1031649897
892	0.1031453319
893	0.1031311844
894	0.1030964627
895	0.1030608325
896	0.1030135109
897	0.1029509801
898	0.1029359014
899	0.1029155533
900	0.1028585125
901	0.102822829
902	0.10280765
903	0.1027726228
904	0.1027452845
905	0.1026966308
906	0.1026819911
907	0.1026581076
908	0.1026422133
909	0.1026282081
910	0.1026100285
911	0.1025759469
912	0.1025329015
913	0.1025114244
914	0.10247204
915	0.1024581426
916	0.1023751799
917	0.1023499944
918	0.1022964879
919	0.1022803397
920	0.1022296612
921	0.1022148669
922	0.1021955699
923	0.1021493633
924	0.1021346998
925	0.1020774511
926	0.1020640669
927	0.1020280344
928	0.1019973004
929	0.1019734395
930	0.1019401472
931	0.1019260334
932	0.1018696062
933	0.1018540233
934	0.1018236031
935	0.1018073276
936	0.1017528369
937	0.1017389375
938	0.1016895188
939	0.1016762646
940	0.1016569198
941	0.1016140576
942	0.10158938
943	0.1015602911
944	0.1015131904
945	0.1014938472
946	0.1014487716
947	0.1014296798
